q,mean_oma_clusters,mean_noma_clusters,mean_users_in_noma_clusters,max_cluster_size_seen
0.8,2.3,3.8,5.7,2
0.85,2.3,3.8,5.7,2
0.9,2.3,3.8,5.7,2
0.95,2.3,3.8,5.7,2
