mode,source,best_reward,final_reward,best_epoch,reward_gap,clip_fraction,positive_adv_clip_fraction,negative_adv_clip_fraction,block_clip_fraction_mean,block_clip_fraction_std,block_positive_adv_clip_fraction_mean,block_negative_adv_clip_fraction_mean,ratio_mean,ratio_std,ratio_max,block_ratio_mean,block_ratio_std,block_ratio_max,block_surrogate_mean,block_surrogate_std,advantage_action_alignment,selected_action_change_rate,top1_action_change_rate,probe_policy_pairwise_kl_mean,probe_policy_pairwise_l1_mean,value_explained_variance,prediction_target_corr,prediction_std_over_target_std,target_bucket_prediction_slope
current_joint_sum_ratio,current experiment,-149.5438412755,-160.1290678776,1,-10.5852266021,0.9900000095,1.0,0.9880952239,0.5720832944,0.048646614,0.6354166865,0.5600198507,6045533.0,58693276.0,589961664.0,1.1372654438,1.1575273275,30.2117519379,0.0486844145,1.0402551889,0.6237971187,0.0345052083,0.0065104167,0.001345362,0.0393854119,0.9717800617,0.9866120219,0.9463223815,0.9256640449
mean_logprob_ratio,current experiment,-149.7272311435,-162.2875241926,1,-12.5602930491,0.6700000167,0.944444418,0.6097561121,0.7966666818,0.0359010994,0.782407403,0.7997967601,0.8779914975,0.2516358495,1.3559945822,1.5366663933,6.9400582314,284.6809387207,0.0566812307,1.0483063459,0.8979839087,0.0872395833,0.07421875,0.0074462723,0.0897417963,0.9711989164,0.9860172868,0.9539061189,0.9405596762
blockwise_surrogate_mean,current experiment,-149.4526577702,-160.4233771093,1,-10.9707193391,0.7829166651,0.9068627357,0.7575300932,0.7829167247,0.0415811613,0.9068627357,0.7575300932,0.9607836008,0.6343547106,10.1494159698,0.9607836008,0.6343547106,10.1494159698,0.1314883679,1.0576958656,0.8883612156,0.044921875,0.013671875,0.0019766067,0.0475134552,0.9707306623,0.985422194,0.9673633575,0.9543235569
block_mean_ratio,previous experiment 20260317_152037,-149.695612764,-160.7440665778,1,-11.0484538139,0.9900000095,1.0,0.9878048897,,,,,0.8743010163,0.5280746222,2.3825953007,,,,,,0.783746779,0.056640625,0.03125,0.0041081724,0.0675471649,0.9583046436,0.9807657003,0.9207923412,0.9011823727
