rank,candidate,history_window,prediction_horizon,hidden_size,retrain_interval,train_epochs,seed,run_dir,epochs_completed,best_reward,final_reward,best_epoch,reward_gap,reward_gap_abs,final_critic_loss,avg_theta_last10
1,A,4,6,32,5,5,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_A_ri_05_te_05_20260315_151548_083782,10,-384.0348256751241,-417.2942333868649,6,-33.25940771174078,33.25940771174078,2631.364193725586,0.5290480703322433
2,A,4,6,32,8,3,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_A_ri_08_te_03_20260315_151609_670255,10,-387.0852561746157,-415.496491368195,6,-28.411235193579273,28.411235193579273,2494.839613342285,0.5217499220296441
3,B,8,2,128,5,5,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_B_ri_05_te_05_20260315_151710_030053,10,-389.6761891233042,-398.972030145125,6,-9.29584102182082,9.29584102182082,2409.201416015625,0.5231838480456156
4,A,4,6,32,5,8,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_A_ri_05_te_08_20260315_151600_268197,10,-393.96311959587104,-421.603684369156,6,-27.64056477328495,27.64056477328495,2639.613543701172,0.5084418303291545
5,B,8,2,128,3,3,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_B_ri_03_te_03_20260315_151626_831391,10,-393.9634103046913,-405.4160702676232,6,-11.452659962931875,11.452659962931875,2503.464739990234,0.5084157006807157
6,A,4,6,32,5,3,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_A_ri_05_te_03_20260315_151535_620570,10,-400.1780758065599,-425.741805166986,6,-25.563729360426123,25.563729360426123,2818.1569732666017,0.5082151047573713
7,B,8,2,128,8,5,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_B_ri_08_te_05_20260315_151736_809735,10,-401.2296178290504,-411.7432592360368,6,-10.51364140698638,10.51364140698638,2664.215478515625,0.5040025055497311
8,A,4,6,32,3,8,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_A_ri_03_te_08_20260315_151515_352288,10,-405.02747582272815,-429.7212006639316,6,-24.693724841203448,24.693724841203448,2750.39997253418,0.5077941198443845
9,B,8,2,128,3,8,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_B_ri_03_te_08_20260315_151648_063411,6,-428.8917872938626,-475.2080755233949,2,-46.31628822953229,46.31628822953229,4078.986151123047,0.515915875541685
10,B,8,2,128,8,8,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_B_ri_08_te_08_20260315_151746_233521,6,-431.56301707133883,-468.49325069733254,2,-36.93023362599371,36.93023362599371,4025.217907714844,0.5114181029272702
11,B,8,2,128,8,3,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_B_ri_08_te_03_20260315_151731_357027,6,-436.06153068702906,-471.2498104239245,2,-35.188279736895424,35.188279736895424,3996.346545410156,0.5115912036105728
12,A,4,6,32,8,8,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_A_ri_08_te_08_20260315_151620_918121,6,-436.3740059708383,-456.11410535165516,2,-19.740099380816844,19.740099380816844,3777.8950256347657,0.515473456952715
13,B,8,2,128,3,5,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_B_ri_03_te_05_20260315_151636_982096,6,-436.39272092757,-473.05175578791375,2,-36.65903486034375,36.65903486034375,4076.789831542969,0.511555753582103
14,B,8,2,128,5,8,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_B_ri_05_te_08_20260315_151720_342454,6,-436.4150627834308,-475.4293839384385,2,-39.01432115500768,39.01432115500768,4000.081658935547,0.5075807358415593
15,B,8,2,128,5,3,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_B_ri_05_te_03_20260315_151703_655545,6,-438.5077336332484,-483.46621074501,2,-44.958477111761624,44.958477111761624,4182.278430175781,0.5091050750099707
16,A,4,6,32,8,5,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_A_ri_08_te_05_20260315_151616_142008,6,-441.9945510940151,-460.9216806468543,2,-18.927129552839233,18.927129552839233,3806.115478515625,0.5063880888111228
17,A,4,6,32,3,3,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_A_ri_03_te_03_20260315_151458_614298,6,-446.44864397736177,-475.0176387003669,2,-28.56899472300512,28.56899472300512,4111.1239562988285,0.5005479245255865
18,A,4,6,32,3,5,2025,checkpoints\dt_retrain_strategy_search_20260315_151458\candidate_A_ri_03_te_05_20260315_151504_850915,6,-447.7405952618536,-479.674259607529,2,-31.933664345675368,31.933664345675368,4179.648565673828,0.4992438515766921
