epoch,policy_surrogate_mode,actor_structure_mode,theta_only_step_kl,route_only_step_kl,theta_only_step_prob_gain,route_only_step_prob_gain,theta_after_route_shift,route_after_theta_shift,theta_head_grad_norm,route_head_grad_norm,theta_backbone_grad_norm,route_backbone_grad_norm,theta_kl_target,route_kl_target,theta_early_stop_count,route_early_stop_count,coupled_stop_trigger_count,coupled_stop_blocked_by_theta_floor_count,coupled_stop_min_theta_updates_per_epoch,route_update_cap_trigger_count,route_update_cap_per_epoch,route_alignment_gate_threshold,route_alignment_gate_accept_count,route_alignment_gate_reject_count,route_alignment_gate_reject_rate,route_alignment_gate_score_mean,theta_update_count,route_update_count,route_mask_mean,route_mask_active_fraction,route_mask_threshold,route_confident_mask_margin
0,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_epochwise,hierarchical_actor_separate_theta_route_backbones,9.539176389807835e-05,0.008361674146726727,0.0006877735602756729,-0.004308018639373283,0.0,0.001244263118132949,0.20923623482301154,0.4378836592847278,0.3494402324262008,0.2896127004604485,0.03,0.015,0,5,5,0,0,0,0,0.0,6,0,0.0,0.02222877771904071,20,6,0.4970833361148834,0.4970833361148834,0.5,0.0
1,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_epochwise,hierarchical_actor_separate_theta_route_backbones,0.001929377344952497,0.001733923243591562,-0.0011252942515836497,-0.000758336989141147,0.0,0.0009213818786000567,0.27330299454619295,0.48119799974773897,0.4954783671609299,0.45849400580338,0.03,0.015,3,3,3,0,0,0,0,0.0,15,0,0.0,0.023305502844353516,14,15,0.502916693687439,0.502916693687439,0.5,0.0
2,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_epochwise,hierarchical_actor_separate_theta_route_backbones,0.0022700656617027043,0.0026207734615756916,-0.0015658646069433807,-0.0017192739077682535,0.0,0.0008611677455649312,0.2968306773587206,0.7050660999809768,0.5399353359577953,0.629912799946371,0.03,0.015,3,3,3,0,0,0,0,0.0,13,0,0.0,0.02527320198714733,14,13,0.5016666650772095,0.5016666650772095,0.5,0.0
3,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_epochwise,hierarchical_actor_separate_theta_route_backbones,0.003347598625502239,0.0019687683882445776,-0.0026863905038529384,-0.0010788605193903838,0.0,0.0008432162498744826,0.269372524682744,0.6095272331671702,0.4914271454328275,0.5305724904098259,0.03,0.015,3,4,4,0,0,0,0,0.0,11,0,0.0,0.025174882093613796,15,11,0.492083340883255,0.492083340883255,0.5,0.0
4,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_epochwise,hierarchical_actor_separate_theta_route_backbones,0.0028177522481200867,0.004166584147606045,-0.0022769650131522212,-0.00310285569903499,0.0,0.0007949029422888998,0.2677081795329314,0.6184990421190795,0.454653682406559,0.5612826278440639,0.03,0.015,4,4,4,0,0,0,0,0.0,10,0,0.0,0.027481672167778016,16,10,0.476666659116745,0.476666659116745,0.5,0.0
