epoch,policy_surrogate_mode,actor_structure_mode,theta_only_step_kl,route_only_step_kl,theta_only_step_prob_gain,route_only_step_prob_gain,theta_after_route_shift,route_after_theta_shift,theta_head_grad_norm,route_head_grad_norm,theta_backbone_grad_norm,route_backbone_grad_norm,theta_kl_target,route_kl_target,theta_early_stop_count,route_early_stop_count,coupled_stop_trigger_count,coupled_stop_blocked_by_theta_floor_count,coupled_stop_blocked_by_severity_gate_count,coupled_stop_min_theta_updates_per_epoch,coupled_stop_severity_factor,coupled_stop_severity_freeze_kl_threshold,route_update_cap_trigger_count,route_update_cap_per_epoch,route_alignment_gate_threshold,route_alignment_gate_accept_count,route_alignment_gate_reject_count,route_alignment_gate_reject_rate,route_alignment_gate_score_mean,theta_update_count,route_update_count,route_mask_mean,route_mask_active_fraction,route_mask_threshold,route_confident_mask_margin
0,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_severity_gate,hierarchical_actor_separate_theta_route_backbones,0.0008528103505394777,0.0023399213678203523,0.00021965767048052787,-0.00018792191456834024,0.0,0.001148701724185444,0.22284283550724276,0.4324030710388071,0.38136324418778594,0.2850425395917359,0.03,0.015,0,10,6,0,4,0,1.5,0.0225,0,0,0.0,11,0,0.0,0.014252130153842947,17,11,0.4970833361148834,0.4970833361148834,0.5,0.0
1,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_severity_gate,hierarchical_actor_separate_theta_route_backbones,0.0018348402772971895,0.0016980316111585125,-0.0011317727989080596,-0.0008861237291057477,0.0,0.0007860706449719146,0.2939054706734433,0.4997856310103147,0.5459532542079334,0.4758467496131261,0.03,0.015,6,7,3,0,3,0,1.5,0.0225,0,0,0.0,20,0,0.0,0.02044437895528972,20,20,0.502916693687439,0.502916693687439,0.5,0.0
2,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_severity_gate,hierarchical_actor_separate_theta_route_backbones,0.0016880145734603502,0.0014428849443854567,-0.0010944575296889525,-0.0007055269123061168,0.0,0.0007830948088667355,0.3106023409207461,0.5780646009349808,0.5736805489875686,0.5137028927793772,0.03,0.015,2,8,5,0,2,0,1.5,0.0225,0,0,0.0,19,0,0.0,0.02029818218005331,16,19,0.49291667342185974,0.49291667342185974,0.5,0.0
3,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_severity_gate,hierarchical_actor_separate_theta_route_backbones,0.001295344401711418,0.0017052720545002052,-0.0008211977503833623,-0.0009156766318483278,0.0,0.0006628651135542896,0.29967344873688023,0.5827679828765642,0.5422643874834343,0.5052552218172064,0.03,0.015,0,9,7,0,2,0,1.5,0.0225,0,0,0.0,18,0,0.0,0.02191231958568096,16,18,0.4804166555404663,0.4804166555404663,0.5,0.0
4,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_severity_gate,hierarchical_actor_separate_theta_route_backbones,0.0023581134411783536,0.002546125249864417,-0.0019284823862281406,-0.0018420478218104108,0.0,0.000668087613857573,0.24611557039690066,0.5722080587261857,0.4354208951873534,0.5030005762384798,0.03,0.015,4,9,3,0,5,0,1.5,0.0225,0,0,0.0,16,0,0.0,0.02038653549971059,21,16,0.47708332538604736,0.47708332538604736,0.5,0.0
