epoch,policy_surrogate_mode,actor_structure_mode,theta_only_step_kl,route_only_step_kl,theta_only_step_prob_gain,route_only_step_prob_gain,theta_after_route_shift,route_after_theta_shift,theta_head_grad_norm,route_head_grad_norm,theta_backbone_grad_norm,route_backbone_grad_norm,theta_kl_target,route_kl_target,theta_early_stop_count,route_early_stop_count,coupled_stop_trigger_count,coupled_stop_blocked_by_theta_floor_count,coupled_stop_min_theta_updates_per_epoch,theta_update_count,route_update_count,route_mask_mean,route_mask_active_fraction,route_mask_threshold,route_confident_mask_margin
0,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_route_confident_mask,hierarchical_actor_separate_theta_route_backbones,0.004098762758076191,0.003580862663842378,-0.00014764380466658622,-0.0005708052578318694,0.0,0.0029035627376288176,0.20056598728781214,0.49644242525258553,0.3484485867436433,0.32524432134044035,0.03,0.015,0,10,10,0,0,1,11,0.40625,0.40625,0.52,0.02
1,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_route_confident_mask,hierarchical_actor_separate_theta_route_backbones,0.0011442651752573015,0.0025010426156529177,-0.00017293214808556843,-0.0017667962942811612,0.0,0.0008755383155816658,0.32374270023440616,0.5292675047568022,0.6270003139723979,0.5102291604017812,0.03,0.015,1,8,8,0,0,11,19,0.4179166555404663,0.4179166555404663,0.52,0.02
2,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_route_confident_mask,hierarchical_actor_separate_theta_route_backbones,0.0015962551406119019,0.0019548170079360717,-0.0009231016386117765,-0.0012943975121743278,0.0,0.0007525722824291072,0.29181486285763325,0.6045538862413091,0.5596488220180152,0.5415550050212343,0.03,0.015,1,9,8,0,0,11,20,0.4220833480358124,0.4220833480358124,0.52,0.02
3,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_route_confident_mask,hierarchical_actor_separate_theta_route_backbones,0.001265990188795303,0.0014722138744435228,-0.0006353073157907391,-0.0007642144725347558,0.0,0.0006904502247030345,0.29353084032885834,0.6385976217236099,0.5551641887691686,0.5567294573487439,0.03,0.015,0,8,8,0,0,13,21,0.4112499952316284,0.4112499952316284,0.52,0.02
4,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_route_confident_mask,hierarchical_actor_separate_theta_route_backbones,0.002053520051413216,0.002671969159947414,-0.0014947077037504642,-0.0019398556040342602,0.0,0.000716140220174566,0.28486595961575856,0.5609421164292945,0.543821847134587,0.5022866602349144,0.03,0.015,0,9,9,0,0,10,19,0.40541666746139526,0.40541666746139526,0.52,0.02
