epoch,policy_surrogate_mode,actor_structure_mode,theta_only_step_kl,route_only_step_kl,theta_only_step_prob_gain,route_only_step_prob_gain,theta_after_route_shift,route_after_theta_shift,theta_head_grad_norm,route_head_grad_norm,theta_backbone_grad_norm,route_backbone_grad_norm,theta_kl_target,route_kl_target,theta_early_stop_count,route_early_stop_count,coupled_stop_trigger_count,coupled_stop_blocked_by_theta_floor_count,coupled_stop_min_theta_updates_per_epoch,route_update_cap_trigger_count,route_update_cap_per_epoch,theta_update_count,route_update_count,route_mask_mean,route_mask_active_fraction,route_mask_threshold,route_confident_mask_margin
0,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_route_cap,hierarchical_actor_separate_theta_route_backbones,0.004098762758076191,0.0021549962229156254,-0.00014764380466658622,0.0005530325103212487,0.0,0.0029193044174462557,0.20056598728781214,0.44060300952777953,0.3484485867436433,0.29081979600291225,0.03,0.015,0,10,10,0,0,0,2,1,11,0.4970833361148834,0.4970833361148834,0.5,0.0
1,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_route_cap,hierarchical_actor_separate_theta_route_backbones,0.0018063878053319914,0.001441319353034487,-0.0010637326289297028,-0.0009116106814164798,0.0,0.0008212226915501934,0.27474974382695067,0.3930222346015565,0.528386788195957,0.37602397339911736,0.03,0.015,6,5,3,0,0,5,2,17,18,0.49916666746139526,0.49916666746139526,0.5,0.0
2,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_route_cap,hierarchical_actor_separate_theta_route_backbones,0.0026707339362474158,0.0019933773155571544,-0.00201466594444355,-0.001480311361888198,0.0,0.0007689015086119374,0.31410891981618677,0.4719291142035372,0.5973311899454917,0.4309004171664301,0.03,0.015,2,6,5,0,0,4,2,15,16,0.4983333349227905,0.4983333349227905,0.5,0.0
3,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_route_cap,hierarchical_actor_separate_theta_route_backbones,0.001773935873930704,0.002347167134490412,-0.0012572728057995463,-0.0017766701759469202,0.0,0.0006932869912002628,0.28567177453511083,0.44983200306658905,0.5223909239171676,0.41337531492534146,0.03,0.015,1,5,5,0,0,5,2,19,17,0.48750001192092896,0.48750001192092896,0.5,0.0
4,hierarchical_actor_factorized_trust_region_pg_route_first_coupled_stop_route_cap,hierarchical_actor_separate_theta_route_backbones,0.002558609645575416,0.00271490653588747,-0.002063388069473149,-0.002051871040021069,0.0,0.0007062525764922611,0.278802769667063,0.47209220004779906,0.5141920064108876,0.42756777737231744,0.03,0.015,2,6,5,0,0,4,2,16,15,0.48124998807907104,0.48124998807907104,0.5,0.0
