rank,alpha_p,noma_quantile,max_cluster_size,run_dir,epochs_completed,best_reward,final_reward,best_epoch,reward_gap,reward_gap_abs,final_critic_loss,avg_theta_last10
1,0.4,0.65,2,checkpoints\fast_scheduler_dense_alpha_search_20260315_184607\alpha_p_0p40_20260315_184625_011609,6,-1097.932896504716,-1183.368120935989,1,-85.43522443127313,85.43522443127313,28902.260546875,0.5060339437912182
2,0.6,0.65,2,checkpoints\fast_scheduler_dense_alpha_search_20260315_184607\alpha_p_0p60_20260315_184640_423596,6,-1097.1153018609657,-1185.7738843844322,1,-88.65858252346652,88.65858252346652,29022.598876953125,0.5035438545429496
3,0.2,0.65,2,checkpoints\fast_scheduler_dense_alpha_search_20260315_184607\alpha_p_0p20_20260315_184607_595589,6,-1098.9463945751093,-1187.7235884380968,1,-88.77719386298759,88.77719386298759,29117.21259765625,0.5024596380894002
